NodeId	BscFunctionId	BscMId	GeranCellMId	GeranCellId	PowerSavingsId	bcchPs	btsPsHyst	preCcch	pro
TO3BSC1	1	1	1	T35M2	1	ACTIVE	5	YES	4
TO3BSC1	1	1	1	T54M1	1	ACTIVE	5	YES	4
TO3BSC1	1	1	1	T35M3	1	ACTIVE	5	YES	4
TO3BSC1	1	1	1	T35M1	1	ACTIVE	5	YES	4
TO3BSC1	1	1	1	T54M2	1	ACTIVE	5	YES	4
TO3BSC1	1	1	1	T54M3	1	ACTIVE	5	YES	4
TO3BSC1	1	1	1	T54MP3	1	ACTIVE	5	YES	4
TO3BSC1	1	1	1	T54MP2	1	ACTIVE	5	YES	4
TO3BSC1	1	1	1	T54MP1	1	ACTIVE	5	YES	4
TO3BSC1	1	1	1	TO3TS0	1	INACTIVE	5	YES	4
